pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_P53_PATHWAY,1.3052288931926414e-6,4.078840291227004e-6,0.6435518361507222,0.4435540240917851,1.8828434148005602,190,"DDIT4,ALOX15B,TP63,S100A4,NUPR1,ZFP36L1,VAMP8,S100A10,CASP1,RHBDF2,TNNI1,PERP,TXNIP,TPD52L1,EPHA2,KLF4,STOM,F2R,TM4SF1,SLC7A11,ITGB4,TGFB1,BTG1,TOB1,HMOX1,CDKN1A,FOS,SP1,FAS,CCNG1,SESN1,DRAM1,LIF,INHBB,EPHX1,MKNK2,STEAP3,ABHD4,CDKN2A,CDKN2B,SERTAD3,SAT1,SLC3A2,RPS27L,PPM1D,RB1,TAP1,BTG2,DEF6,SPHK1,PCNA,RXRA"
HALLMARK_PANCREAS_BETA_CELLS,0.2732342007434944,0.34154275092936803,0.11012226383553594,0.35286003392360044,1.1318367140258214,33,"PDX1,NEUROG3,NKX6-1,FOXO1,PAX6,SCGN,ELP4"
HALLMARK_PEROXISOME,0.09950248756218906,0.14214641080312723,0.18138312849840757,0.32210812399324784,1.2719825549326376,102,"CRABP1,HSD11B2,DHRS3,TOP2A,CRABP2,TTR,SEMA3C,ACSL5,CAT,DIO1,ESR2,ABCB1,TSPO,ECI2,HSD3B7,SIAH1,ABCB4,RXRG,PEX11A,IDH1,ALDH9A1,SLC27A2,ISOC1,PEX2,IDE,ELOVL5,CADM1,BCL10,HSD17B4"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0025821667285031735,0.004965705247121487,0.4317076958033464,0.4121332142885624,1.6274853685290933,102,"PITX2,CXCR4,CDK2,DAPP1,IL2RG,SLA,FASLG,EGFR,LCK,TNFRSF1A,ITPR2,CDKN1A,ATF1,PPP2R1B,MKNK2,MYD88,CAB39L,VAV3,GNA14,FGF17,SLC2A1,RIT1,NGF,IRAK4,NCK1,MAP3K7"
HALLMARK_PROTEIN_SECRETION,0.0676818950930626,0.09953219866626854,0.22496609354031374,0.3388431278308826,1.3200943322045695,94,"KRT18,ABCA1,EGFR,CTSC,TMX1,SSPN,SNAP23,RAB9A,CAV2,CLN5,LMAN1,SGMS1,ARFGAP3,LAMP2,ARFIP1,ATP7A,GOLGA4,IGF2R,TMED10,CD63,SNX2,COPB1,AP3B1,VAMP3,COG2,YIPF6,BET1"
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.7992957746478874,0.8687997550520514,0.05009228744021063,0.2357366542435676,0.8188925329222113,47,"PDLIM1,MGST1,CAT,HHEX,JUNB,SBNO2,FES,LSP1,PRDX6,NQO1,GPX3,PRDX1,PFKP"
HALLMARK_SPERMATOGENESIS,0.4541176470588235,0.5160427807486632,0.09344492194109945,-0.23790033968302007,-0.9978548993912416,116,"CFTR,ODF1,TCP11,PCSK1N,CHRM4,NEK2,MTNR1A,NOS1,DCC,IL12RB2,GAPDHS,CAMK4,CCT6B,ADCYAP1,YBX2,PHF7,ACE,THEG,GSG1,NEFH,GRM8,CDKN3"
HALLMARK_TGF_BETA_SIGNALING,6.190003398714521e-4,0.0012895840413988588,0.47727081536286214,0.5091284699636922,1.7916923220849925,54,"ID3,TGIF1,WWTR1,SMAD6,TGFB1,ID1,BMPR1A,LTBP2,BCAR3,CDH1,TGFBR1,RAB31,JUNB,HDAC1,SERPINE1,NOG,SKIL,MAP3K7,LEFTY2,ID2,SMURF2,THBS1,ENG,SMAD7,SMAD1,TJP1,UBE2D3,RHOA,ACVR1"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.278569398561409e-19,2.848211748201761e-18,1.133089932009015,0.6080090081310615,2.587649393749609,192,"CXCL6,IL18,TLR2,BCL2A1,GPR183,CXCL1,GEM,CCL20,SOCS3,TNFAIP8,CEBPD,ABCA1,MAFF,TRIP10,TNFAIP3,MAP3K8,NFKBIA,TGIF1,EDN1,GADD45B,IL7R,BCL6,CXCL3,ACKR3,KLF4,ZFP36,NFIL3,IL6,SGK1,F2RL1,PLEK,BIRC3,G0S2,B4GALT1,CCL2,PLAUR,BTG1,MYC,KYNU,PNRC1,CSF1,DUSP1,CXCL2,ZC3H12A,CD69,NFKB2,TNFAIP6,ICAM1,HES1,CDKN1A,TIPARP,FOS,CEBPB,CD44,RELA,NFE2L2,IRF1,IL1B,FOSL1,DRAM1,SIK1,PDLIM5,FOSL2,STAT5A,LIF,NAMPT,PHLDA1,VEGFA,DNAJB4,MCL1,JUNB,IL15RA,CD80,REL,PTGER4,JAG1,BCL3,CLCF1,SDC4,CCNL1,CCL5,GFPT2,KLF6,RIPK2,SAT1,SERPINE1,KLF2,IL6ST,TAP1,F3,BTG2,SPHK1,TNIP2,PER1,CFLAR,ZBTB10,IER3"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.19516407599309155,0.26373523782850206,0.1281429168984153,0.2917128336397255,1.1528781311772296,106,"DDIT4,BAG3,CCL2,MTHFD2,STC2,CEBPB,PSAT1,KDELR3,VEGFA,NABP1,HERPUD1,WFS1,EIF4EBP1,DNAJC3,CEBPG,CNOT6,CKS1B,FKBP14,KIF5B,SERP1,SEC11A,IGFBP1,CNOT4,CNOT2,EIF2AK3,SHC1,XBP1,PAIP1,SSR1,ATF4,BANF1,XPOT,DCP1A,IFIT1,PDIA6,DCP2,HSP90B1,SLC30A5"
HALLMARK_UV_RESPONSE_DN,4.826932946864131e-5,1.1756089062096617e-4,0.557332238758646,0.44970173359502746,1.8393151770601115,138,"COL1A2,ANXA2,RUNX1,COL1A1,PTGFR,TGFBR3,MT1E,GJA1,FZD2,TFPI,SDC2,NOTCH2,IGFBP5,COL3A1,MYC,ID1,DUSP1,TGFBR2,ADORA2B,DAB2,EFEMP1,PDGFRB,BMPR1A,SNAI2,FBLN5,ERBB2,PDLIM5,CAV1,ADD3,COL11A1,SERPINE1,NIPBL,F3,LAMC1,RXRA,ITGB3,IGF1R,PTPN21,MRPS31,INPP4B,RND3,RBPMS,BCKDHB,NFKB1,LTBP1,IRS1,NEK7,MIOS,MET,NRP1,SPOP,ANXA4,CDKN1B,NR1D2,FYN,SMAD7,NFIB,SRI,PHF3,RASA2"
HALLMARK_UV_RESPONSE_UP,2.4823129406954006e-4,5.60291031012496e-4,0.49849310876659025,0.3947155403447432,1.6432051860109598,154,"NKX2-5,SHOX2,COL2A1,MSX1,CDK2,NFKBIA,IL6,FMO1,MMP14,BTG1,SPR,CXCL2,DNAJB1,HMOX1,TACR3,SLC6A12,ICAM1,FOS,HYAL2,GAL,IRF1,BCL2L11,LHX2,EPHX1,LYN,RAB27A,ABCB1,CDKN2B,E2F5,AQP3,JUNB,MAOA,PPAT,IL6ST,TAP1,BTG2,ONECUT1,CEBPG"
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.15370705244122965,0.21348201727948563,0.15016980212840597,0.3670227276521662,1.250559617434542,42,"WNT6,MYC,FZD1,DKK1,DLL1,PTCH1,JAG1,FZD8,LEF1,DKK4,HEY2,NOTCH4,WNT5B,NOTCH1,SKP2,AXIN2,TP53,FRAT1,RBPJ,TCF7,NUMB"
HALLMARK_XENOBIOTIC_METABOLISM,8.894550540454882e-8,3.176625193019601e-7,0.7049757151672383,0.4715516261449797,1.9884769853492335,185,"VNN1,ADH1C,AOX1,IRF8,CES1,MT2A,SLC1A5,FBLN1,PDK4,ATOH8,AKR1C2,IL1R1,EPHA2,ABCC2,FMO1,ARG1,ACSM1,F10,CDA,TNFRSF1A,TGFB2,KYNU,PROS1,TMEM176B,CASP6,ACOX2,HMOX1,PTGDS,SLC6A12,LEAP2,SMOX,AKR1C3,SERTAD1,PAPSS2,FMO3,FAS,CAT,TTPA,ENPEP,CFB,PDLIM5,F11,EPHX1,UPB1,TAT,AQP9,MAN1A1,CYP2J2"
